id,island,spp,nematode_count,shell_brightness,,
sc03-65,Santa_Cruz,reibischi,0,,,
sc03-66,Santa_Cruz,reibischi,0,,,
sc03-67,Santa_Cruz,reibischi,0,,,
sc03-68,Santa_Cruz,reibischi,0,,,
sc03-69,Santa_Cruz,reibischi,0,,,
sc03-70,Santa_Cruz,reibischi,0,,,
sc-c1A-18,Santa_Cruz,reibischi,8,,,
sc-c1A-18,Santa_Cruz,reibischi,20,,,
sc-c1A-18,Santa_Cruz,reibischi,0,,,
sc-c1A-18,Santa_Cruz,reibischi,0,,,
sc-c1A-18,Santa_Cruz,reibischi,0,,,
sc-c1A-18,Santa_Cruz,reibischi,0,,,
sc-00-8,Santa_Cruz,wolfi,13,4,,
sc-00-9,Santa_Cruz,wolfi,3,3,,
sc-00-10,Santa_Cruz,wolfi,50,3,,
sc-00-11,Santa_Cruz,wolfi,60,4,,
sc-00-12,Santa_Cruz,wolfi,6,4,,
sc-00-13,Santa_Cruz,wolfi,2,2,,
sc-00-14,Santa_Cruz,wolfi,0,1,,
sc-00-15,Santa_Cruz,wolfi,0,1,,
sc-00-16,Santa_Cruz,wolfi,0,1,,
sc-00-17,Santa_Cruz,wolfi,0,2,,
sc-00-18,Santa_Cruz,wolfi,0,1,,
sc14-11,Santa_Cruz,wolfi,6,4,,
sc14-12,Santa_Cruz,wolfi,4,2,,
sc14-13,Santa_Cruz,wolfi,1,4,,
sc14-14,Santa_Cruz,wolfi,1,4,,
sc14-15,Santa_Cruz,wolfi,0,4,,
sc-008,Santa_Cruz,wolfi,5,2,,
sc-008,Santa_Cruz,wolfi,1,4,,
sc-008,Santa_Cruz,wolfi,1,4,,
sc-008,Santa_Cruz,wolfi,2,3,,
sc-008,Santa_Cruz,wolfi,0,1,,
sc-008,Santa_Cruz,wolfi,0,1,,
sc-008,Santa_Cruz,wolfi,0,1,,
sc-008,Santa_Cruz,wolfi,0,1,,
sc-008,Santa_Cruz,wolfi,0,1,,
sc-008,Santa_Cruz,wolfi,0,1,,
sc-008,Santa_Cruz,wolfi,0,4,,
sc-008,Santa_Cruz,wolfi,0,4,,
sc-008,Santa_Cruz,wolfi,0,2,,
sc-008,Santa_Cruz,wolfi,0,1,,
sc-008,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,1,1,,
sc14-04,Santa_Cruz,wolfi,6,4,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,1,,
sc14-04,Santa_Cruz,wolfi,0,4,,
sc14-04,Santa_Cruz,wolfi,0,4,,
sc14-04,Santa_Cruz,wolfi,0,4,,
sc14-04,Santa_Cruz,wolfi,0,3,,
sc14-04,Santa_Cruz,wolfi,0,3,,
sc14-04,Santa_Cruz,wolfi,0,2,,
sc14-04,Santa_Cruz,wolfi,0,3,,
sc-c1A12,Santa_Cruz,akamatus,3,3,,
sc-c1A12,Santa_Cruz,akamatus,3,4,,
sc-c1A12,Santa_Cruz,akamatus,3,1,,
sc-c1A12,Santa_Cruz,akamatus,20,4,,
sc-c1A12,Santa_Cruz,akamatus,18,4,,
sc-c1A12,Santa_Cruz,akamatus,8,2,,
sc-c1A12,Santa_Cruz,akamatus,4,,,
sc-c1A12,Santa_Cruz,akamatus,8,,,
sc-c1A12,Santa_Cruz,akamatus,5,,,
sc-c1A12,Santa_Cruz,akamatus,3,,,
sc-c1A12,Santa_Cruz,akamatus,13,1,,
sc-c1A12,Santa_Cruz,akamatus,0,1,,
sc-c1A12,Santa_Cruz,akamatus,0,1,,
sc-c1A12,Santa_Cruz,akamatus,0,1,,
sc-c1A12,Santa_Cruz,akamatus,0,2,,
sc-c1A12,Santa_Cruz,akamatus,0,2,,
sc-c1A12,Santa_Cruz,akamatus,0,3,,
sc-c1A12,Santa_Cruz,akamatus,0,4,,
sc-c1A42,Santa_Cruz,akamatus,3,2,,
sc-c1A42,Santa_Cruz,akamatus,24,1,,
sc-c1A42,Santa_Cruz,akamatus,4,4,,
sc-c1A42,Santa_Cruz,akamatus,5,4,,
sc-c1A42,Santa_Cruz,akamatus,5,4,,
sc-c1A42,Santa_Cruz,akamatus,3,4,,
sc-c1A42,Santa_Cruz,akamatus,4,1,,
sc-c1A42,Santa_Cruz,akamatus,0,1,,
sc-c1A42,Santa_Cruz,akamatus,0,1,,
sc-c1A42,Santa_Cruz,akamatus,0,1,,
sc-c1A42,Santa_Cruz,akamatus,0,2,,
sc-c1A42,Santa_Cruz,akamatus,0,2,,
sc-c1A42,Santa_Cruz,akamatus,0,2,,
sc-c1A42,Santa_Cruz,akamatus,0,2,,
sc-c1A42,Santa_Cruz,akamatus,0,3,,
sc-c1A42,Santa_Cruz,akamatus,0,3,,
sc-c1A42,Santa_Cruz,akamatus,0,2,,
sc-c1A42,Santa_Cruz,akamatus,5,3,,
sc-c1A42,Santa_Cruz,akamatus,4,1,,
sc-c1A42,Santa_Cruz,akamatus,45,1,,
sc-c1A42,Santa_Cruz,akamatus,2,4,,
sc-c1A42,Santa_Cruz,akamatus,2,1,,
sc-c1A42,Santa_Cruz,akamatus,4,4,,
sc-c1A42,Santa_Cruz,akamatus,4,2,,
sc-c1A42,Santa_Cruz,akamatus,0,4,,
sc-c1A42,Santa_Cruz,akamatus,0,4,,
sc-c1A42,Santa_Cruz,akamatus,0,4,,
sc-c1A42,Santa_Cruz,akamatus,0,3,,
sc-c1A42,Santa_Cruz,akamatus,0,2,,
sc-c1A42,Santa_Cruz,akamatus,0,2,,
sc-c1A42,Santa_Cruz,akamatus,0,1,,
sc-c1A42,Santa_Cruz,akamatus,0,1,,
sc-c1A42,Santa_Cruz,akamatus,0,1,,
sc-c1A42,Santa_Cruz,akamatus,0,1,,
sl14-04,San_Cristobal,amastroides,1,1,,
sl14-04,San_Cristobal,amastroides,1,1,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,3,,
sl14-04,San_Cristobal,amastroides,0,3,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,2,,
sl14-04,San_Cristobal,amastroides,2,3,,
sl14-04,San_Cristobal,amastroides,1,3,,
sl14-04,San_Cristobal,amastroides,4,4,,
sl14-04,San_Cristobal,amastroides,1,2,,
sl14-04,San_Cristobal,amastroides,7,4,,
sl14-04,San_Cristobal,amastroides,2,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,4,,
sl14-04,San_Cristobal,amastroides,0,2,,
sl14-04,San_Cristobal,amastroides,0,2,,
sl14-04,San_Cristobal,amastroides,0,2,,
sl14-04,San_Cristobal,amastroides,0,2,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,1,4,,
sl14-04,San_Cristobal,amastroides,2,4,,
sl14-04,San_Cristobal,amastroides,3,4,,
sl14-04,San_Cristobal,amastroides,4,4,,
sl14-04,San_Cristobal,amastroides,0,3,,
sl14-04,San_Cristobal,amastroides,0,3,,
sl14-04,San_Cristobal,amastroides,0,3,,
sl14-04,San_Cristobal,amastroides,0,2,,
sl14-04,San_Cristobal,amastroides,0,2,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-04,San_Cristobal,amastroides,0,1,,
sl14-03,San_Cristobal,basiplicatus,8,4,,
sl14-03,San_Cristobal,basiplicatus,2,4,,
sl14-03,San_Cristobal,basiplicatus,1,3,,
sl14-03,San_Cristobal,basiplicatus,2,4,,
sl14-03,San_Cristobal,basiplicatus,5,4,,
sl14,San_Cristobal,basiplicatus,1,4,,
sl14,San_Cristobal,basiplicatus,2,3,,
sl14,San_Cristobal,basiplicatus,0,4,,
sl14,San_Cristobal,basiplicatus,0,2,,
sl14,San_Cristobal,basiplicatus,0,2,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl-21-23,San_Cristobal,basiplicatus,0,,,
sl14-03,San_Cristobal,basiplicatus,2,4,,
sl14-03,San_Cristobal,basiplicatus,3,2,,
sl14-03,San_Cristobal,basiplicatus,2,3,,
sl14-03,San_Cristobal,basiplicatus,0,2,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,4,,
sl14-03,San_Cristobal,basiplicatus,2,3,,
sl14-03,San_Cristobal,basiplicatus,4,2,,
sl14-03,San_Cristobal,basiplicatus,2,4,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,3,,
sl14-03,San_Cristobal,basiplicatus,0,2,,
sl17-08,San_Cristobal,eschariferus,1,3,,
sl17-08,San_Cristobal,eschariferus,26,4,,
sl17-08,San_Cristobal,eschariferus,2,3,,
sl17-08,San_Cristobal,eschariferus,4,4,,
sl17-08,San_Cristobal,eschariferus,26,4,,
sl17-08,San_Cristobal,eschariferus,0,3,,
sl17-08,San_Cristobal,eschariferus,0,4,,
sl17-08,San_Cristobal,eschariferus,0,4,,
sl17-08,San_Cristobal,eschariferus,0,4,,
sl17-08,San_Cristobal,eschariferus,2,4,,
sl17-08,San_Cristobal,eschariferus,4,2,,
sl17-08,San_Cristobal,eschariferus,1,4,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,0,2,,
sl17-08,San_Cristobal,eschariferus,2,4,,
sl17-08,San_Cristobal,eschariferus,4,4,,
sl17-08,San_Cristobal,eschariferus,1,4,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sl17-08,San_Cristobal,eschariferus,0,1,,
sA02-02,Santiago,darwini,10,1,maybe,
sA02-02,Santiago,darwini,4,1,maybe,
sA02-02,Santiago,darwini,10,1,,
sA02-02,Santiago,darwini,0,2,,
sA02-02,Santiago,darwini,0,2,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA31,Santiago,darwini,12,2,,
sA31,Santiago,darwini,4,2,,
sA31,Santiago,darwini,13,2,,
sA31,Santiago,darwini,1,2,,
sA31,Santiago,darwini,11,2,,
sA31,Santiago,darwini,2,2,,
sA31,Santiago,darwini,0,1,,
sA31,Santiago,darwini,0,1,,
sA31,Santiago,darwini,0,1,,
sA31,Santiago,darwini,0,1,,
sA31,Santiago,darwini,0,2,,
sA01-05,Santiago,darwini,0,4,,
sA01-05,Santiago,darwini,0,1,,
sA01-05,Santiago,darwini,0,1,,
sA01-05,Santiago,darwini,0,1,,
sA01-05,Santiago,darwini,0,2,,
sA01-05,Santiago,darwini,0,2,,
sA02-02,Santiago,darwini,1,1,,
sA02-02,Santiago,darwini,1,1,,
sA02-02,Santiago,darwini,1,3,,
sA02-02,Santiago,darwini,1,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA02-02,Santiago,darwini,0,1,,
sA-16-04,Santiago,sculpturatus,6,4,,
sA-16-04,Santiago,sculpturatus,13,2,,
sA-16-04,Santiago,sculpturatus,2,3,,
sA-16-04,Santiago,sculpturatus,6,3,,
sA-16-04,Santiago,sculpturatus,1,2,,
sA-16-04,Santiago,sculpturatus,0,3,,
sA-16-04,Santiago,sculpturatus,0,2,,
sA-16-04,Santiago,sculpturatus,0,1,,
sA-16-04,Santiago,sculpturatus,0,1,,
sA-16-04,Santiago,sculpturatus,0,1,,
sA-16-04,Santiago,sculpturatus,0,1,,
sA-16-04,Santiago,sculpturatus,0,1,,
sA-16-04,Santiago,sculpturatus,0,1,,
